================================================================================
CUMULATIVE TIME (includes subcalls)
================================================================================
         4485398 function calls (4479293 primitive calls) in 9.500 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/misc.py:181(key)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/misc.py:155(key)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/scalars.py:148(__lt__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:1235(create_constant_array)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:40(decorate)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:25(type_callable)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:337(install_timer)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/event.py:312(install_listener)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:553(name)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/sigutils.py:43(check_type)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/llvm_pass_timings.py:329(record_legacy)
        4    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/setobj.py:1498(gen_operator_impl)
        4    0.000    0.000    0.004    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:258(make_jit_quicksort)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:1060(nan_min_max_factory)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:4606(window_generator)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/npdatetime.py:399(_create_timedelta_ordering_impl)
        4    0.000    0.000    0.004    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/misc/quicksort.py:27(make_quicksort_impl)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/functools.py:852(register)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:54(add_metadata)
        4    0.000    0.000    0.002    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:11(parse_assembly)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:349(__init__)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:365(descr)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:769(store)
        4    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numpy/_core/getlimits.py:494(__new__)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:117(_iter_bits_lsb)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1398(_iter_member_by_def_)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1388(_iter_member_by_value_)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:543(_push_cm_exit)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:272(contextmanager)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:548(_push_exit_callback)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:471(_create_exit_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/contextlib.py:511(enter_context)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:234(_acquireLock)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.12/3.12.8/Frameworks/Python.framework/Versions/3.12/lib/python3.12/logging/__init__.py:243(_releaseLock)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:31(_escape_string)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:225(_get_metadata_lines)
        3    0.000    0.000    0.003    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:243(__repr__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:794(__init__)
        3    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:215(set_weights)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/module.py:124(name)
        3    0.000    0.000    0.003    0.001 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:217(_get_body_lines)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:434(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:134(descr_arg)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:756(load)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:447(descr)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:875(call)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/executionengine.py:196(_raw_object_cache_getbuffer)
        3    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/binding/targets.py:18(get_process_triple)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:593(packed)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:214(get_identified_types)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:175(descr)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:142(get_global)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:7(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/values.py:592(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/builder.py:834(cbranch)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/types.py:662(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/module.py:155(get_unique_name)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/llvmlite/ir/instructions.py:119(args)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/types/abstract.py:479(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:419(get_or_insert_function)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/models.py:229(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/extending.py:253(overload_classmethod)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:462(if_unlikely)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/manager.py:40(__getitem__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:437(add_global_variable)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:448(get_null_value)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/models.py:34(__init__)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/models.py:233(get_value_type)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cgutils.py:995(global_constant)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/datamodel/manager.py:29(lookup)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:158(_decorate_setattr)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:84(lower_setattr_generic)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:71(lower_setattr)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:231(iterator_impl)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:79(decorate)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/imputils.py:237(wrapper)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/base.py:451(insert_unique_const)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/cpu.py:113(codegen)
        3    0.000    0.000    0.005    0.002 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1094(_load_defined_symbols)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:560(_raise_if_finalized)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:900(_object_getbuffer_hook)
        3    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/core/codegen.py:1220(_create_empty_module)
        3    0.000    0.000    0.065    0.022 /Users/jeff/experiments/network_flow_solver/src/network_solver/simplex.py:700(_rebuild_tree_structure)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/hashing.py:444(inject)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/rangeobj.py:15(make_range_iterator)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/rangeobj.py:97(RangeIter)
        3    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/cpython/rangeobj.py:185(make_range_attr)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:1466(_partition_factory)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/arraymath.py:1523(_select_factory)
        3    0.000    0.000    0.001    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/numba/np/random/generator_core.py:53(_generate_next_binding)
        3    0.000    0.000    0.000    0.000 /Users/jeff/experiments/network_flow_solver/.venv/lib/python3.12/site-packages/cffi/model.py:12(qualify)
